"","missingPercent","clusterSize","perGroupN","targetPower","numGroups","betaScale"
"1",0.1,5,10,0.2,2,1
"2",0.2,5,10,0.2,2,1
"3",0.4,5,10,0.2,2,1
"4",0.1,50,10,0.2,2,1
"5",0.2,50,10,0.2,2,1
"6",0.4,50,10,0.2,2,1
"7",0.1,500,10,0.2,2,1
"8",0.2,500,10,0.2,2,1
"9",0.4,500,10,0.2,2,1
"10",0.1,5,40,0.2,2,1
"11",0.2,5,40,0.2,2,1
"12",0.4,5,40,0.2,2,1
"13",0.1,50,40,0.2,2,1
"14",0.2,50,40,0.2,2,1
"15",0.4,50,40,0.2,2,1
"16",0.1,500,40,0.2,2,1
"17",0.2,500,40,0.2,2,1
"18",0.4,500,40,0.2,2,1
"19",0.1,5,10,0.5,2,1
"20",0.2,5,10,0.5,2,1
"21",0.4,5,10,0.5,2,1
"22",0.1,50,10,0.5,2,1
"23",0.2,50,10,0.5,2,1
"24",0.4,50,10,0.5,2,1
"25",0.1,500,10,0.5,2,1
"26",0.2,500,10,0.5,2,1
"27",0.4,500,10,0.5,2,1
"28",0.1,5,40,0.5,2,1
"29",0.2,5,40,0.5,2,1
"30",0.4,5,40,0.5,2,1
"31",0.1,50,40,0.5,2,1
"32",0.2,50,40,0.5,2,1
"33",0.4,50,40,0.5,2,1
"34",0.1,500,40,0.5,2,1
"35",0.2,500,40,0.5,2,1
"36",0.4,500,40,0.5,2,1
"37",0.1,5,10,0.8,2,1
"38",0.2,5,10,0.8,2,1
"39",0.4,5,10,0.8,2,1
"40",0.1,50,10,0.8,2,1
"41",0.2,50,10,0.8,2,1
"42",0.4,50,10,0.8,2,1
"43",0.1,500,10,0.8,2,1
"44",0.2,500,10,0.8,2,1
"45",0.4,500,10,0.8,2,1
"46",0.1,5,40,0.8,2,1
"47",0.2,5,40,0.8,2,1
"48",0.4,5,40,0.8,2,1
"49",0.1,50,40,0.8,2,1
"50",0.2,50,40,0.8,2,1
"51",0.4,50,40,0.8,2,1
"52",0.1,500,40,0.8,2,1
"53",0.2,500,40,0.8,2,1
"54",0.4,500,40,0.8,2,1
"55",0.1,5,10,0.2,4,1
"56",0.2,5,10,0.2,4,1
"57",0.4,5,10,0.2,4,1
"58",0.1,50,10,0.2,4,1
"59",0.2,50,10,0.2,4,1
"60",0.4,50,10,0.2,4,1
"61",0.1,500,10,0.2,4,1
"62",0.2,500,10,0.2,4,1
"63",0.4,500,10,0.2,4,1
"64",0.1,5,40,0.2,4,1
"65",0.2,5,40,0.2,4,1
"66",0.4,5,40,0.2,4,1
"67",0.1,50,40,0.2,4,1
"68",0.2,50,40,0.2,4,1
"69",0.4,50,40,0.2,4,1
"70",0.1,500,40,0.2,4,1
"71",0.2,500,40,0.2,4,1
"72",0.4,500,40,0.2,4,1
"73",0.1,5,10,0.5,4,1
"74",0.2,5,10,0.5,4,1
"75",0.4,5,10,0.5,4,1
"76",0.1,50,10,0.5,4,1
"77",0.2,50,10,0.5,4,1
"78",0.4,50,10,0.5,4,1
"79",0.1,500,10,0.5,4,1
"80",0.2,500,10,0.5,4,1
"81",0.4,500,10,0.5,4,1
"82",0.1,5,40,0.5,4,1
"83",0.2,5,40,0.5,4,1
"84",0.4,5,40,0.5,4,1
"85",0.1,50,40,0.5,4,1
"86",0.2,50,40,0.5,4,1
"87",0.4,50,40,0.5,4,1
"88",0.1,500,40,0.5,4,1
"89",0.2,500,40,0.5,4,1
"90",0.4,500,40,0.5,4,1
"91",0.1,5,10,0.8,4,1
"92",0.2,5,10,0.8,4,1
"93",0.4,5,10,0.8,4,1
"94",0.1,50,10,0.8,4,1
"95",0.2,50,10,0.8,4,1
"96",0.4,50,10,0.8,4,1
"97",0.1,500,10,0.8,4,1
"98",0.2,500,10,0.8,4,1
"99",0.4,500,10,0.8,4,1
"100",0.1,5,40,0.8,4,1
"101",0.2,5,40,0.8,4,1
"102",0.4,5,40,0.8,4,1
"103",0.1,50,40,0.8,4,1
"104",0.2,50,40,0.8,4,1
"105",0.4,50,40,0.8,4,1
"106",0.1,500,40,0.8,4,1
"107",0.2,500,40,0.8,4,1
"108",0.4,500,40,0.8,4,1
