monotone,maxObservations,perGroupN,targetPower,rho,delta,sigmaSq,numGroups,betaScale,empiricalPower
1,3,15,0.2,0.4,0.5,1,2,0.60743975,0.1951
0,3,15,0.2,0.4,0.5,1,2,0.579035095,0.1992
1,5,15,0.2,0.4,0.5,1,2,0.643756759,0.2056
0,5,15,0.2,0.4,0.5,1,2,0.659151328,0.2106
1,3,40,0.2,0.4,0.5,1,2,0.344827466,0.2125
0,3,40,0.2,0.4,0.5,1,2,0.335569049,0.2085
1,5,40,0.2,0.4,0.5,1,2,0.379589519,0.2331
0,5,40,0.2,0.4,0.5,1,2,0.389309437,0.2323
1,3,15,0.5,0.4,0.5,1,2,0.997229,0.4611
0,3,15,0.5,0.4,0.5,1,2,0.944551151,0.4667
1,5,15,0.5,0.4,0.5,1,2,0.973086621,0.4472
0,5,15,0.5,0.4,0.5,1,2,0.997181918,0.4389
1,3,40,0.5,0.4,0.5,1,2,0.559779869,0.4808
0,3,40,0.5,0.4,0.5,1,2,0.543881501,0.4793
1,5,40,0.5,0.4,0.5,1,2,0.573378677,0.527
0,5,40,0.5,0.4,0.5,1,2,0.588315999,0.5288
1,3,15,0.8,0.4,0.5,1,2,1.372038211,0.7487
0,3,15,0.8,0.4,0.5,1,2,1.295963735,0.7371
1,5,15,0.8,0.4,0.5,1,2,1.2655151,0.6905
0,5,15,0.8,0.4,0.5,1,2,1.297491173,0.6784
1,3,40,0.8,0.4,0.5,1,2,0.765201385,0.7639
0,3,40,0.8,0.4,0.5,1,2,0.743430267,0.777
1,5,40,0.8,0.4,0.5,1,2,0.745226458,0.7823
0,5,40,0.8,0.4,0.5,1,2,0.764788399,0.7836
1,3,15,0.2,0.4,0.5,1,4,0.761637712,0.2706
0,3,15,0.2,0.4,0.5,1,4,0.734964573,0.2905
1,5,15,0.2,0.4,0.5,1,4,0.861348209,0.3727
0,5,15,0.2,0.4,0.5,1,4,0.881681512,0.3723
1,3,40,0.2,0.4,0.5,1,4,0.442398301,0.31
0,3,40,0.2,0.4,0.5,1,4,0.432105535,0.3064
1,5,40,0.2,0.4,0.5,1,4,0.506345916,0.426
0,5,40,0.2,0.4,0.5,1,4,0.51906706,0.4126
1,3,15,0.5,0.4,0.5,1,4,1.125814947,0.5968
0,3,15,0.5,0.4,0.5,1,4,1.079713483,0.601
1,5,15,0.5,0.4,0.5,1,4,1.222269309,0.7222
0,5,15,0.5,0.4,0.5,1,4,1.25223906,0.7041
1,3,40,0.5,0.4,0.5,1,4,0.648001121,0.6244
0,3,40,0.5,0.4,0.5,1,4,0.631845203,0.6369
1,5,40,0.5,0.4,0.5,1,4,0.716299236,0.774
0,5,40,0.5,0.4,0.5,1,4,0.734479285,0.7724
1,3,15,0.8,0.4,0.5,1,4,1.436212583,0.8355
0,3,15,0.8,0.4,0.5,1,4,1.370394335,0.8348
1,5,15,0.8,0.4,0.5,1,4,1.499249933,0.9082
0,5,15,0.8,0.4,0.5,1,4,1.537243159,0.9077
1,3,40,0.8,0.4,0.5,1,4,0.819978387,0.8532
0,3,40,0.8,0.4,0.5,1,4,0.798663402,0.8558
1,5,40,0.8,0.4,0.5,1,4,0.876001801,0.9418
0,5,40,0.8,0.4,0.5,1,4,0.898405164,0.9397
