Label,NumDF,DenDF,FValue,ProbF,case,Noncen,Alpha,FCrit,exemplaryPower
time by treatment,4,390,0.58,0.6800,1,2.3050791545,0.05,2.3948242008,0.1911101803
time by treatment,4,390,1.54,0.1896,2,6.1635183331,0.05,2.3948242008,0.4765181813
time by treatment,4,390,2.86,0.0232,3,11.458072408,0.05,2.3948242008,0.7757136829
time by treatment,4,390,0.80,0.5263,4,3.1966700097,0.05,2.3948242008,0.2560388587
time by treatment,4,390,2.14,0.0756,5,8.5479315146,0.05,2.3948242008,0.6316180523
time by treatment,4,390,3.97,0.0036,6,15.892368168,0.05,2.3948242008,0.9060441404
time by treatment,4,390,0.75,0.5598,7,2.9917442914,0.05,2.3948242008,0.2408507724
time by treatment,4,390,2.00,0.0939,8,7.9988819982,0.05,2.3948242008,0.598657458
time by treatment,4,390,3.72,0.0055,9,14.872145684,0.05,2.3948242008,0.883994121
time by treatment,4,390,0.58,0.6800,10,2.3050791545,0.05,2.3948242008,0.1911101803
time by treatment,4,390,1.54,0.1896,11,6.1635183331,0.05,2.3948242008,0.4765181813
time by treatment,4,390,2.86,0.0232,12,11.458072408,0.05,2.3948242008,0.7757136829
time by treatment,4,390,0.80,0.5263,13,3.1966700097,0.05,2.3948242008,0.2560388587
time by treatment,4,390,2.14,0.0756,14,8.5479315146,0.05,2.3948242008,0.6316180523
time by treatment,4,390,3.97,0.0036,15,15.892368168,0.05,2.3948242008,0.9060441404
time by treatment,4,390,0.75,0.5598,16,2.9917442914,0.05,2.3948242008,0.2408507724
time by treatment,4,390,2.00,0.0939,17,7.9988819982,0.05,2.3948242008,0.598657458
time by treatment,4,390,3.72,0.0055,18,14.872145684,0.05,2.3948242008,0.883994121
time by treatment,4,350,0.57,0.6822,19,2.2932152224,0.05,2.3974560561,0.1900466354
time by treatment,4,350,1.53,0.1921,20,6.131053005,0.05,2.3974560561,0.4736102039
time by treatment,4,350,2.85,0.0239,21,11.399509911,0.05,2.3974560561,0.7726667912
time by treatment,4,350,0.80,0.5270,22,3.1928233843,0.05,2.3974560561,0.2554246266
time by treatment,4,350,2.13,0.0761,23,8.537646902,0.05,2.3974560561,0.6303252166
time by treatment,4,350,3.97,0.0037,24,15.873249903,0.05,2.3974560561,0.9052307371
time by treatment,4,350,0.75,0.5556,25,3.0175199502,0.05,2.3974560561,0.2424463344
