"monotone","maxObservations","missingPercent","perGroupN","targetPower","rho","delta","sigmaSq","numGroups","betaScale"
1,5,0,50,0.2,0.4,1,1,2,0.378911116649258
0,5,0,50,0.2,0.4,1,1,2,0.378911116649258
1,5,0.2,50,0.2,0.4,1,1,2,0.35552522324135
0,5,0.2,50,0.2,0.4,1,1,2,0.3716355656789
1,5,0.4,50,0.2,0.4,1,1,2,0.372570676278808
0,5,0.4,50,0.2,0.4,1,1,2,0.391813081259315
1,5,0,50,0.5,0.4,1,1,2,0.569183474790065
0,5,0,50,0.5,0.4,1,1,2,0.569183474790065
1,5,0.2,50,0.5,0.4,1,1,2,0.538280831845788
0,5,0.2,50,0.5,0.4,1,1,2,0.561839396471272
1,5,0.4,50,0.5,0.4,1,1,2,0.561420697741146
0,5,0.4,50,0.5,0.4,1,1,2,0.590086512997294
1,5,0,50,0.8,0.4,1,1,2,0.738196563965024
0,5,0,50,0.8,0.4,1,1,2,0.738196563965024
1,5,0.2,50,0.8,0.4,1,1,2,0.70012576277683
0,5,0.2,50,0.8,0.4,1,1,2,0.730411065015161
1,5,0.4,50,0.8,0.4,1,1,2,0.72899959339301
0,5,0.4,50,0.8,0.4,1,1,2,0.76601015965272
1,5,0,50,0.2,0.4,1,1,4,0.510241257008139
0,5,0,50,0.2,0.4,1,1,4,0.510241257008139
1,5,0.2,50,0.2,0.4,1,1,4,0.473110476369749
0,5,0.2,50,0.2,0.4,1,1,4,0.498255152915135
1,5,0.4,50,0.2,0.4,1,1,4,0.498115098792782
0,5,0.4,50,0.2,0.4,1,1,4,0.524158357572613
1,5,0,50,0.5,0.4,1,1,4,0.721991705411765
0,5,0,50,0.5,0.4,1,1,4,0.721991705411765
1,5,0.2,50,0.5,0.4,1,1,4,0.670118186351373
0,5,0.2,50,0.5,0.4,1,1,4,0.708127895858392
1,5,0.4,50,0.5,0.4,1,1,4,0.703904593485414
0,5,0.4,50,0.5,0.4,1,1,4,0.740469584937836
1,5,0,50,0.8,0.4,1,1,4,0.88374333684211
0,5,0,50,0.8,0.4,1,1,4,0.88374333684211
1,5,0.2,50,0.8,0.4,1,1,4,0.820182798561195
0,5,0.2,50,0.8,0.4,1,1,4,0.869733150411926
1,5,0.4,50,0.8,0.4,1,1,4,0.860123252623295
0,5,0.4,50,0.8,0.4,1,1,4,0.904612705196731
