"monotone","maxObservations","perGroupN","targetPower","rho","delta","sigmaSq","numGroups","betaScale"
1,5,30,0.2,0.4,0.5,2,2,0.438787480986617
0,5,30,0.2,0.4,0.5,2,2,0.45017812902341
1,10,30,0.2,0.4,0.5,2,2,0.597660758762478
0,10,30,0.2,0.4,0.5,2,2,0.608107588236029
1,5,60,0.2,0.4,0.5,2,2,0.309695530371665
0,5,60,0.2,0.4,0.5,2,2,0.317578247051985
1,10,60,0.2,0.4,0.5,2,2,0.42203165353347
0,10,60,0.2,0.4,0.5,2,2,0.429382565038084
1,5,30,0.5,0.4,0.5,2,2,0.663248299245505
0,5,30,0.5,0.4,0.5,2,2,0.680790327779056
1,10,30,0.5,0.4,0.5,2,2,0.85496637576911
0,10,30,0.5,0.4,0.5,2,2,0.86996306356522
1,5,60,0.5,0.4,0.5,2,2,0.467633134833393
0,5,60,0.5,0.4,0.5,2,2,0.479689151749772
1,10,60,0.5,0.4,0.5,2,2,0.60320979639852
0,10,60,0.5,0.4,0.5,2,2,0.613671876470054
1,5,30,0.8,0.4,0.5,2,2,0.862452558114041
0,5,30,0.8,0.4,0.5,2,2,0.885534187482844
1,10,30,0.8,0.4,0.5,2,2,1.05788173388697
0,10,30,0.8,0.4,0.5,2,2,1.07649469804438
1,5,60,0.8,0.4,0.5,2,2,0.607613363124961
0,5,60,0.8,0.4,0.5,2,2,0.623355194322336
1,10,60,0.8,0.4,0.5,2,2,0.745704322492758
0,10,60,0.8,0.4,0.5,2,2,0.758667191787093
1,5,30,0.2,0.4,0.5,2,4,0.58492787824521
0,5,30,0.2,0.4,0.5,2,4,0.59971285851429
1,10,30,0.2,0.4,0.5,2,4,0.820366978943381
0,10,30,0.2,0.4,0.5,2,4,0.834736159113975
1,5,60,0.2,0.4,0.5,2,4,0.413277865900278
0,5,60,0.2,0.4,0.5,2,4,0.423645196587437
1,10,60,0.2,0.4,0.5,2,4,0.57978019078033
0,10,60,0.2,0.4,0.5,2,4,0.589887377076426
1,5,30,0.5,0.4,0.5,2,4,0.827762936596449
0,5,30,0.5,0.4,0.5,2,4,0.848921500482342
1,10,30,0.5,0.4,0.5,2,4,1.13638985967043
0,10,30,0.5,0.4,0.5,2,4,1.15627055266296
1,5,60,0.5,0.4,0.5,2,4,0.584566486998922
0,5,60,0.5,0.4,0.5,2,4,0.599354615422923
1,10,60,0.5,0.4,0.5,2,4,0.802774373963381
0,10,60,0.5,0.4,0.5,2,4,0.816763593344796
1,5,30,0.8,0.4,0.5,2,4,1.01261592206692
0,5,30,0.8,0.4,0.5,2,4,1.03874490545952
1,10,30,0.8,0.4,0.5,2,4,1.36003145530729
0,10,30,0.8,0.4,0.5,2,4,1.38385274757007
1,5,60,0.8,0.4,0.5,2,4,0.714756712101822
0,5,60,0.8,0.4,0.5,2,4,0.732903556879488
1,10,60,0.8,0.4,0.5,2,4,0.960347511202364
0,10,60,0.8,0.4,0.5,2,4,0.977084650625896
