"targetPower","covariance","missingType","missingPercent","perGroupN","numGroups","maxObservations","betaScale"
0.2,"CS","monotone",0,25,2,5,0.480128878559593
0.5,"CS","monotone",0,25,2,5,0.785116983337123
0.8,"CS","monotone",0,25,2,5,1.07053373839712
0.2,"CSH","monotone",0,25,2,5,0.437001663682368
0.5,"CSH","monotone",0,25,2,5,0.714593890592564
0.8,"CSH","monotone",0,25,2,5,0.974380256673684
0.2,"AR(1)","monotone",0,25,2,5,0.488643298654174
0.5,"AR(1)","monotone",0,25,2,5,0.799030784636065
0.8,"AR(1)","monotone",0,25,2,5,1.08950326641874
0.2,"UN","monotone",0,25,2,5,0.488643298654174
0.5,"UN","monotone",0,25,2,5,0.799030784636065
0.8,"UN","monotone",0,25,2,5,1.08950326641874
0.2,"CS","monotone",0.2,25,2,5,0.486259710843233
0.5,"CS","monotone",0.2,25,2,5,0.795142424761624
0.8,"CS","monotone",0.2,25,2,5,1.08420233352157
0.2,"CSH","monotone",0.2,25,2,5,0.437180621806739
0.5,"CSH","monotone",0.2,25,2,5,0.71488793795386
0.8,"CSH","monotone",0.2,25,2,5,0.974781462129666
0.2,"AR(1)","monotone",0.2,25,2,5,0.494339574957796
0.5,"AR(1)","monotone",0.2,25,2,5,0.808324199726046
0.8,"AR(1)","monotone",0.2,25,2,5,1.10217356854267
0.2,"UN","monotone",0.2,25,2,5,0.494339574957796
0.5,"UN","monotone",0.2,25,2,5,0.808324199726046
0.8,"UN","monotone",0.2,25,2,5,1.10217356854267
0.2,"CS","non-monotone",0.2,25,2,5,0.486259784613417
0.5,"CS","non-monotone",0.2,25,2,5,0.795142545445198
0.8,"CS","non-monotone",0.2,25,2,5,1.0842024981265
0.2,"CSH","non-monotone",0.2,25,2,5,0.437141106164696
0.5,"CSH","non-monotone",0.2,25,2,5,0.714825530186526
0.8,"CSH","non-monotone",0.2,25,2,5,0.974697495723309
0.2,"AR(1)","non-monotone",0.2,25,2,5,0.495008562744812
0.5,"AR(1)","non-monotone",0.2,25,2,5,0.809415926079601
0.8,"AR(1)","non-monotone",0.2,25,2,5,1.10366194536248
