"","monotone","maxObservations","perGroupN","targetPower","rho","delta","sigmaSq","numGroups","betaScale","empiricalPower","approxPower"
"1",1,3,15,0.2,0.4,0.5,1,2,0.60743975,0.1951,0.199997539598627
"2",0,3,15,0.2,0.4,0.5,1,2,0.579035095,0.1992,0.200000023856793
"3",1,5,15,0.2,0.4,0.5,1,2,0.643756759,0.2056,0.200002447805117
"4",0,5,15,0.2,0.4,0.5,1,2,0.659151328,0.2106,0.200017972240494
"5",1,3,40,0.2,0.4,0.5,1,2,0.344827466,0.2125,0.200019752807119
"6",0,3,40,0.2,0.4,0.5,1,2,0.335569049,0.2085,0.199968854795003
"7",1,5,40,0.2,0.4,0.5,1,2,0.379589519,0.2331,0.200001297847455
"8",0,5,40,0.2,0.4,0.5,1,2,0.389309437,0.2323,0.200000317543195
"9",1,3,15,0.5,0.4,0.5,1,2,0.997229,0.4611,0.499989729783856
"10",0,3,15,0.5,0.4,0.5,1,2,0.944551151,0.4667,0.499999993994123
"11",1,5,15,0.5,0.4,0.5,1,2,0.973086621,0.4472,0.499999704626346
"12",0,5,15,0.5,0.4,0.5,1,2,0.997181918,0.4389,0.499999770605681
"13",1,3,40,0.5,0.4,0.5,1,2,0.559779869,0.4808,0.499982424030304
"14",0,3,40,0.5,0.4,0.5,1,2,0.543881501,0.4793,0.500021388108237
"15",1,5,40,0.5,0.4,0.5,1,2,0.573378677,0.527,0.499987630155583
"16",0,5,40,0.5,0.4,0.5,1,2,0.588315999,0.5288,0.500000437064916
"17",1,3,15,0.8,0.4,0.5,1,2,1.372038211,0.7487,0.800001433696801
"18",0,3,15,0.8,0.4,0.5,1,2,1.295963735,0.7371,0.800005402345025
"19",1,5,15,0.8,0.4,0.5,1,2,1.2655151,0.6905,0.800022052596581
"20",0,5,15,0.8,0.4,0.5,1,2,1.297491173,0.6784,0.80001255124652
"21",1,3,40,0.8,0.4,0.5,1,2,0.765201385,0.7639,0.799999876073517
"22",0,3,40,0.8,0.4,0.5,1,2,0.743430267,0.777,0.800000521622334
"23",1,5,40,0.8,0.4,0.5,1,2,0.745226458,0.7823,0.800001233118696
"24",0,5,40,0.8,0.4,0.5,1,2,0.764788399,0.7836,0.799999533602298
"25",1,3,15,0.2,0.4,0.5,1,4,0.761637712,0.2706,0.199999764955664
"26",0,3,15,0.2,0.4,0.5,1,4,0.734964573,0.2905,0.199995634464461
"27",1,5,15,0.2,0.4,0.5,1,4,0.861348209,0.3727,0.20000601749206
"28",0,5,15,0.2,0.4,0.5,1,4,0.881681512,0.3723,0.200006844760285
"29",1,3,40,0.2,0.4,0.5,1,4,0.442398301,0.31,0.199996880928146
"30",0,3,40,0.2,0.4,0.5,1,4,0.432105535,0.3064,0.199997532376092
"31",1,5,40,0.2,0.4,0.5,1,4,0.506345916,0.426,0.200011022036526
"32",0,5,40,0.2,0.4,0.5,1,4,0.51906706,0.4126,0.199987294195803
"33",1,3,15,0.5,0.4,0.5,1,4,1.125814947,0.5968,0.499982410382254
"34",0,3,15,0.5,0.4,0.5,1,4,1.079713483,0.601,0.500018145630885
"35",1,5,15,0.5,0.4,0.5,1,4,1.222269309,0.7222,0.500000560047237
"36",0,5,15,0.5,0.4,0.5,1,4,1.25223906,0.7041,0.500013225311632
"37",1,3,40,0.5,0.4,0.5,1,4,0.648001121,0.6244,0.499999822617241
"38",0,3,40,0.5,0.4,0.5,1,4,0.631845203,0.6369,0.49997528770032
"39",1,5,40,0.5,0.4,0.5,1,4,0.716299236,0.774,0.499972897307997
"40",0,5,40,0.5,0.4,0.5,1,4,0.734479285,0.7724,0.4999589857831
"41",1,3,15,0.8,0.4,0.5,1,4,1.436212583,0.8355,0.800000150399877
"42",0,3,15,0.8,0.4,0.5,1,4,1.370394335,0.8348,0.800005415656398
"43",1,5,15,0.8,0.4,0.5,1,4,1.499249933,0.9082,0.800001715900465
"44",0,5,15,0.8,0.4,0.5,1,4,1.537243159,0.9077,0.799999955826481
"45",1,3,40,0.8,0.4,0.5,1,4,0.819978387,0.8532,0.799973695983133
"46",0,3,40,0.8,0.4,0.5,1,4,0.798663402,0.8558,0.799998691998063
"47",1,5,40,0.8,0.4,0.5,1,4,0.876001801,0.9418,0.799987383406966
"48",0,5,40,0.8,0.4,0.5,1,4,0.898405164,0.9397,0.799999653897847
